24 Mar 2016, 0.00, 4.52
25 Mar 2016, 0.00, 4.93
26 Mar 2016, 0.00, 5.67
27 Mar 2016, 0.00, 6.05
28 Mar 2016, 0.00, 8.29
29 Mar 2016, 0.00, 6.30
30 Mar 2016, 0.00, 9.86
31 Mar 2016, 0.00, 8.48
01 Apr 2016, 0.00, 9.51
02 Apr 2016, 0.00, 7.67
03 Apr 2016, 0.00, 4.73
04 Apr 2016, 0.00, 4.49
05 Apr 2016, 0.00, 7.05
06 Apr 2016, 0.00, 4.79
07 Apr 2016, 0.00, 8.19
08 Apr 2016, 0.00, 23.14
09 Apr 2016, 59.36, 16.17
10 Apr 2016, 0.00, 9.09
11 Apr 2016, 0.00, 11.79
12 Apr 2016, 0.00, 14.10
13 Apr 2016, 0.00, 13.18
14 Apr 2016, 0.00, 8.78
15 Apr 2016, 0.00, 10.03
16 Apr 2016, 0.00, 7.25
17 Apr 2016, 0.00, 8.91
18 Apr 2016, 0.00, 7.99
19 Apr 2016, 0.00, 8.73
20 Apr 2016, 0.00, 7.12
21 Apr 2016, 0.00, 7.67
22 Apr 2016, 284.78, 15.74
23 Apr 2016, 0.00, 18.76
24 Apr 2016, 0.00, 10.65
25 Apr 2016, 0.00, 8.40
26 Apr 2016, 0.00, 12.01
27 Apr 2016, 0.00, 5.73
28 Apr 2016, 0.00, 5.32
29 Apr 2016, 0.00, 5.68
30 Apr 2016, 0.00, 10.06
01 May 2016, 0.00, 8.99
02 May 2016, 0.00, 11.13
03 May 2016, 0.00, 11.58
04 May 2016, 0.00, 11.99
05 May 2016, 0.00, 13.61
06 May 2016, 0.00, 6.71
07 May 2016, 0.00, 7.81
08 May 2016, 0.00, 8.60
09 May 2016, 0.00, 9.67
10 May 2016, 0.00, 7.81
11 May 2016, 0.00, 9.16
12 May 2016, 0.00, 8.40
13 May 2016, 1060.41, 15.78
14 May 2016, 159.48, 21.57
15 May 2016, 80.39, 22.08
16 May 2016, 0.00, 9.86
17 May 2016, 0.00, 14.27
18 May 2016, 0.00, 19.20
19 May 2016, 0.06, 16.44
20 May 2016, 0.00, 12.80
21 May 2016, 0.00, 8.59
22 May 2016, 0.00, 7.43
23 May 2016, 0.00, 8.81
24 May 2016, 0.00, 5.99
25 May 2016, 0.00, 6.79
26 May 2016, 0.00, 8.98
27 May 2016, 0.00, 7.12
28 May 2016, 0.00, 7.09
29 May 2016, 0.00, 9.81
30 May 2016, 1.91, 17.14
31 May 2016, 352.31, 19.26
02 Jun 2016, 0.00, 22.48
03 Jun 2016, 0.00, 18.84
04 Jun 2016, 60.52, 19.83
05 Jun 2016, 31.15, 24.50
06 Jun 2016, 0.23, 23.93
07 Jun 2016, 50.00, 25.18
08 Jun 2016, 2.89, 23.12
09 Jun 2016, 1.02, 23.66
10 Jun 2016, 15.18, 25.34
11 Jun 2016, 6.61, 28.26
12 Jun 2016, 36.18, 26.92
13 Jun 2016, 0.00, 20.00
14 Jun 2016, 0.00, 10.22
15 Jun 2016, 0.00, 12.64
16 Jun 2016, 0.00, 8.31
17 Jun 2016, 0.00, 8.77
18 Jun 2016, 0.00, 5.40
19 Jun 2016, 0.00, 13.78
20 Jun 2016, 6.43, 22.03
21 Jun 2016, 215.70, 28.26
22 Jun 2016, 30.27, 27.51
23 Jun 2016, 2.29, 25.58
24 Jun 2016, 124.55, 30.60
25 Jun 2016, 48.84, 29.11
26 Jun 2016, 46.25, 29.03
27 Jun 2016, 517.91, 37.04
28 Jun 2016, 203.59, 35.08
29 Jun 2016, 729.91, 35.31
30 Jun 2016, 153.28, 27.38
01 Jul 2016, 148.91, 37.89
02 Jul 2016, 327.78, 33.06
03 Jul 2016, 0.00, 23.05
04 Jul 2016, 11.05, 21.87
05 Jul 2016, 0.00, 20.34
06 Jul 2016, 37.50, 27.96
07 Jul 2016, 199.05, 28.80
08 Jul 2016, 352.79, 34.16
09 Jul 2016, 326.90, 28.25
10 Jul 2016, 12.27, 23.81
11 Jul 2016, 0.00, 23.66
12 Jul 2016, 0.00, 20.06
13 Jul 2016, 0.00, 18.34
14 Jul 2016, 0.00, 19.26
15 Jul 2016, 42.40, 19.95
16 Jul 2016, 83.01, 27.72
17 Jul 2016, 79.02, 28.38
18 Jul 2016, 183.34, 28.27
19 Jul 2016, 401.13, 32.26
20 Jul 2016,  , 0.00, 0.00
21 Jul 2016, 218.84, 30.20
22 Jul 2016, 0.56, 26.55
23 Jul 2016, 0.00, 25.22
24 Jul 2016, 0.00, 23.62
25 Jul 2016, 29.77, 33.27
26 Jul 2016, 207.46, 34.64
27 Jul 2016, 102.63, 39.53
28 Jul 2016, 382.97, 31.11
29 Jul 2016, 405.47, 25.31
30 Jul 2016, 742.83, 31.92
31 Jul 2016, 434.68, 31.16
01 Aug 2016, 510.48, 35.53
02 Aug 2016, 200.90, 37.20
03 Aug 2016, 34.76, 37.17
04 Aug 2016, 0.00, 37.56
05 Aug 2016, 491.64, 30.77
06 Aug 2016, 288.40, 31.96
07 Aug 2016, 17.88, 31.89
08 Aug 2016, 1.90, 30.47
09 Aug 2016, 320.99, 36.63
10 Aug 2016, 263.81, 43.78
11 Aug 2016, 857.71, 43.13
12 Aug 2016, 491.50, 36.09
13 Aug 2016, 99.91, 34.61
14 Aug 2016, 70.18, 32.91
15 Aug 2016, 0.00, 20.39
16 Aug 2016, 0.00, 18.47
17 Aug 2016, 0.00, 17.38
18 Aug 2016, 64.48, 21.95
19 Aug 2016, 552.02, 28.01
20 Aug 2016, 13.81, 30.36
21 Aug 2016, 67.91, 34.41
22 Aug 2016, 485.29, 31.38
23 Aug 2016, 1069.63, 32.47
24 Aug 2016, 1.98, 22.43
25 Aug 2016, 125.20, 24.98
26 Aug 2016, 399.11, 27.09
27 Aug 2016, 668.24, 31.94
28 Aug 2016, 272.36, 27.62
29 Aug 2016, 54.45, 26.75
30 Aug 2016, 236.89, 31.33
31 Aug 2016, 341.40, 40.56
01 Sep 2016, 726.46, 41.26
02 Sep 2016, 491.13, 33.80
03 Sep 2016, 617.34, 38.07
04 Sep 2016, 656.23, 28.70
05 Sep 2016, 448.52, 30.51
06 Sep 2016, 826.92, 36.86
07 Sep 2016, 129.54, 43.73
08 Sep 2016, 5.77, 32.68
09 Sep 2016, 532.99, 28.76
10 Sep 2016, 26.05, 22.24
11 Sep 2016, 117.29, 23.90
12 Sep 2016, 68.75, 28.08
13 Sep 2016, 0.75, 25.45
14 Sep 2016, 0.05, 18.58
15 Sep 2016, 1205.31, 27.41
16 Sep 2016, 0.00, 15.33
17 Sep 2016, 0.00, 14.62
18 Sep 2016, 0.00, 13.17
19 Sep 2016, 0.00, 12.00
20 Sep 2016, 0.00, 29.44
21 Sep 2016, 5.93, 32.11
22 Sep 2016, 0.00, 30.76
23 Sep 2016, 0.00, 25.73
24 Sep 2016, 0.00, 21.69
25 Sep 2016, 0.00, 17.56
26 Sep 2016, 0.00, 23.99
27 Sep 2016, 0.00, 23.48
28 Sep 2016, 5.65, 27.68
29 Sep 2016, 369.32, 31.87
30 Sep 2016, 2.24, 36.81
01 Oct 2016, 355.99, 24.31
02 Oct 2016, 0.00, 14.19
03 Oct 2016, 26.05, 26.47
04 Oct 2016, 0.00, 9.18
05 Oct 2016, 0.00, 9.88
06 Oct 2016, 0.00, 16.42
07 Oct 2016, 0.00, 15.24
08 Oct 2016, 29.11, 24.67
09 Oct 2016, 304.69, 26.32
10 Oct 2016, 144.12, 23.83
11 Oct 2016, 700.37, 20.85
12 Oct 2016, 0.00, 12.91
13 Oct 2016, 11.52, 21.65
14 Oct 2016, 0.00, 9.31
15 Oct 2016, 0.00, 10.11
16 Oct 2016, 0.00, 11.29
17 Oct 2016, 0.00, 8.78
18 Oct 2016, 0.00, 8.16
19 Oct 2016, 0.00, 8.28
20 Oct 2016, 0.00, 12.75
21 Oct 2016, 0.00, 12.37
22 Oct 2016, 0.00, 10.76
23 Oct 2016, 0.00, 13.33
24 Oct 2016, 0.00, 14.91
25 Oct 2016, 0.00, 18.48
26 Oct 2016, 0.00, 14.82
27 Oct 2016, 0.00, 14.18
28 Oct 2016, 0.00, 13.79
29 Oct 2016, 0.00, 15.52
30 Oct 2016, 0.00, 13.89
31 Oct 2016, 0.00, 13.37
01 Nov 2016, 0.00, 16.48
02 Nov 2016, 0.00, 21.38
03 Nov 2016, 43.49, 21.18
04 Nov 2016, 276.74, 26.80
05 Nov 2016, 441.71, 22.80
06 Nov 2016, 699.10, 15.50
07 Nov 2016, 0.00, 11.08
08 Nov 2016, 0.00, 13.74
09 Nov 2016, 0.00, 8.75
10 Nov 2016, 0.00, 14.45
11 Nov 2016, 49.83, 17.07
12 Nov 2016, 5.70, 14.78
13 Nov 2016, 0.00, 12.00
14 Nov 2016, 0.00, 9.41
15 Nov 2016, 0.00, 8.42
16 Nov 2016, 0.00, 6.83
17 Nov 2016, 0.00, 15.52
18 Nov 2016, 0.00, 5.36
19 Nov 2016, 0.00, 7.48
20 Nov 2016, 0.00, 8.64
21 Nov 2016, 0.00, 17.15
22 Nov 2016, 0.00, 9.67
23 Nov 2016, 0.00, 6.37
24 Nov 2016, 0.00, 6.35
25 Nov 2016, 0.00, 10.01
26 Nov 2016, 0.00, 14.03
27 Nov 2016, 0.00, 16.18
28 Nov 2016, 0.00, 9.56
29 Nov 2016, 0.00, 11.08
30 Nov 2016, 0.00, 3.63
01 Dec 2016, 0.00, 7.02
02 Dec 2016, 0.00, 9.39
03 Dec 2016, 0.00, 16.64
04 Dec 2016, 0.00, 8.63
05 Dec 2016, 0.00, 6.58
06 Dec 2016, 0.00, 10.86
07 Dec 2016, 0.00, 11.07
08 Dec 2016, 0.00, 15.50
09 Dec 2016, 0.00, 10.07
10 Dec 2016, 0.00, 8.51
11 Dec 2016, 0.00, 13.60
12 Dec 2016, 0.00, 12.75
13 Dec 2016, 0.00, 12.76
14 Dec 2016, 0.00, 10.39
15 Dec 2016, 0.00, 8.76
16 Dec 2016, 0.00, 7.38
17 Dec 2016, 0.00, 13.11
18 Dec 2016, 0.00, 3.57
19 Dec 2016, 0.00, 11.31
20 Dec 2016, 0.00, 8.44
21 Dec 2016, 0.00, 20.25
22 Dec 2016, 0.00, 25.05
23 Dec 2016, 0.00, 13.63
24 Dec 2016, 0.00, 12.11
25 Dec 2016, 0.00, 9.62
26 Dec 2016, 0.00, 7.31
27 Dec 2016, 0.00, 4.70
28 Dec 2016, 0.00, 8.58
29 Dec 2016, 0.00, 7.06
30 Dec 2016, 0.00, 19.88
31 Dec 2016, 0.00, 12.87
